Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses
PIT,,,,,,0.03,0.24,0.27,0.06,0.03,,2025-07-17 14:06:32.013849,39.0,58.0,31.0,34.0,70.0,92.0
WSN,,,,,,0.0,0.01,0.01,0.0,0.0,,2025-07-17 14:06:32.013849,38.0,58.0,28.0,37.0,66.0,95.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-17 14:06:32.013849,32.0,65.0,25.0,40.0,57.0,105.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-17 14:06:32.013849,22.0,74.0,25.0,41.0,47.0,115.0
LAD,,,,,,86.85,11.15,98.0,31.36,18.52,,2025-07-18 14:08:09.008665,58.0,39.0,38.0,27.0,96.0,66.0
PHI,,,,,,51.18,35.85,87.02,15.43,8.09,,2025-07-18 14:08:09.008665,55.0,41.0,36.0,30.0,91.0,71.0
CHC,,,,,,55.84,29.82,85.66,11.51,5.5,,2025-07-18 14:08:09.008665,57.0,39.0,34.0,31.0,91.0,70.0
NYM,,,,,,47.89,38.35,86.24,16.3,8.67,,2025-07-18 14:08:09.008665,55.0,42.0,36.0,29.0,91.0,71.0
DET,,,,,,80.34,9.8,90.15,12.04,4.84,,2025-07-18 14:08:09.008665,59.0,38.0,32.0,33.0,91.0,71.0
HOU,,,,,,62.12,24.4,86.53,14.65,6.71,,2025-07-18 14:08:09.008665,56.0,40.0,34.0,32.0,90.0,72.0
NYY,,,,,,37.38,42.71,80.08,17.08,8.53,,2025-07-18 14:08:09.008665,53.0,43.0,36.0,30.0,89.0,73.0
TOR,,,,,,42.58,40.71,83.28,15.1,7.29,,2025-07-18 14:08:09.008665,55.0,41.0,34.0,31.0,89.0,72.0
MIL,,,,,,32.38,37.57,69.95,7.18,3.28,,2025-07-18 14:08:09.008665,56.0,40.0,32.0,33.0,88.0,73.0
SEA,,,,,,27.87,36.93,64.8,11.5,5.64,,2025-07-18 14:08:09.008665,51.0,45.0,35.0,31.0,86.0,76.0
SDP,,,,,,7.02,44.83,51.84,5.0,2.23,,2025-07-18 14:08:09.008665,52.0,44.0,33.0,33.0,85.0,77.0
BOS,,,,,,12.5,39.0,51.5,7.42,3.48,,2025-07-18 14:08:09.008665,53.0,45.0,32.0,32.0,85.0,77.0
SFG,,,,,,5.08,38.25,43.32,4.32,2.1,,2025-07-18 14:08:09.008665,52.0,45.0,32.0,33.0,84.0,78.0
STL,,,,,,9.13,28.12,37.26,3.14,1.43,,2025-07-18 14:08:09.008665,51.0,46.0,32.0,33.0,83.0,79.0
TBR,,,,,,6.59,29.24,35.83,4.57,2.02,,2025-07-18 14:08:09.008665,50.0,47.0,33.0,32.0,83.0,79.0
TEX,,,,,,7.47,21.57,29.04,5.0,2.49,,2025-07-18 14:08:09.008665,48.0,49.0,34.0,31.0,82.0,80.0
MIN,,,,,,11.46,19.97,31.43,5.71,2.8,,2025-07-18 14:08:09.008665,47.0,49.0,35.0,30.0,82.0,79.0
ARI,,,,,,1.06,16.41,17.47,2.65,1.45,,2025-07-18 14:08:09.008665,47.0,50.0,34.0,31.0,81.0,81.0
CIN,,,,,,2.63,11.67,14.29,1.24,0.52,,2025-07-18 14:08:09.008665,50.0,47.0,30.0,35.0,80.0,82.0
CLE,,,,,,3.29,9.7,12.98,1.88,0.8,,2025-07-18 14:08:09.008665,46.0,49.0,33.0,33.0,79.0,82.0
ATL,,,,,,0.92,7.54,8.46,1.79,1.16,,2025-07-18 14:08:09.008665,42.0,53.0,37.0,28.0,79.0,81.0
KCR,,,,,,4.91,10.35,15.25,2.07,0.9,,2025-07-18 14:08:09.008665,47.0,50.0,32.0,33.0,79.0,83.0
BAL,,,,,,0.95,7.81,8.77,1.71,0.94,,2025-07-18 14:08:09.008665,43.0,52.0,35.0,31.0,78.0,83.0
LAA,,,,,,2.51,7.63,10.14,1.25,0.57,,2025-07-18 14:08:09.008665,47.0,49.0,31.0,35.0,78.0,84.0
MIA,,,,,,0.01,0.2,0.21,0.03,0.01,,2025-07-18 14:08:09.008665,44.0,51.0,27.0,39.0,71.0,90.0
ATH,,,,,,0.02,0.19,0.21,0.03,0.01,,2025-07-18 14:08:09.008665,41.0,57.0,29.0,35.0,70.0,92.0
PIT,,,,,,0.03,0.24,0.27,0.06,0.03,,2025-07-18 14:08:09.008665,39.0,58.0,31.0,34.0,70.0,92.0
WSN,,,,,,0.0,0.01,0.01,0.01,0.01,,2025-07-18 14:08:09.008665,38.0,58.0,28.0,37.0,66.0,95.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-18 14:08:09.008665,32.0,65.0,25.0,40.0,57.0,105.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-18 14:08:09.008665,22.0,74.0,25.0,41.0,47.0,115.0
LAD,,,,,,85.35,12.13,97.48,31.41,18.38,,2025-07-19 14:00:11.665817,58.0,40.0,38.0,26.0,96.0,66.0
CHC,,,,,,58.48,30.66,89.14,12.08,5.54,,2025-07-19 14:00:11.665817,58.0,39.0,34.0,30.0,92.0,69.0
DET,,,,,,80.36,8.73,89.09,11.46,4.7,,2025-07-19 14:00:11.665817,59.0,39.0,32.0,32.0,91.0,71.0
TOR,,,,,,48.3,38.09,86.39,15.87,7.61,,2025-07-19 14:00:11.665817,56.0,41.0,34.0,30.0,90.0,71.0
HOU,,,,,,55.99,27.64,83.63,14.89,6.78,,2025-07-19 14:00:11.665817,56.0,41.0,34.0,31.0,90.0,72.0
NYM,,,,,,47.66,36.31,83.98,15.72,8.49,,2025-07-19 14:00:11.665817,55.0,43.0,35.0,29.0,90.0,72.0
PHI,,,,,,50.9,33.23,84.14,14.83,7.79,,2025-07-19 14:00:11.665817,55.0,42.0,35.0,30.0,90.0,72.0
NYY,,,,,,32.9,44.97,77.86,15.65,7.95,,2025-07-19 14:00:11.665817,53.0,44.0,36.0,29.0,89.0,73.0
MIL,,,,,,32.02,41.98,74.0,7.38,3.19,,2025-07-19 14:00:11.665817,57.0,40.0,32.0,32.0,89.0,72.0
SEA,,,,,,32.38,36.98,69.36,12.72,6.26,,2025-07-19 14:00:11.665817,52.0,45.0,35.0,30.0,87.0,75.0
SDP,,,,,,8.88,45.95,54.82,5.46,2.53,,2025-07-19 14:00:11.665817,53.0,44.0,33.0,32.0,86.0,76.0
BOS,,,,,,10.09,37.0,47.09,6.93,3.28,,2025-07-19 14:00:11.665817,53.0,46.0,32.0,31.0,85.0,77.0
SFG,,,,,,4.52,33.4,37.91,3.77,1.76,,2025-07-19 14:00:11.665817,52.0,46.0,32.0,32.0,84.0,78.0
TBR,,,,,,7.96,31.69,39.66,5.38,2.44,,2025-07-19 14:00:11.665817,51.0,47.0,32.0,32.0,83.0,79.0
STL,,,,,,6.62,26.86,33.48,2.79,1.21,,2025-07-19 14:00:11.665817,51.0,47.0,32.0,32.0,83.0,79.0
MIN,,,,,,10.85,16.93,27.78,5.01,2.57,,2025-07-19 14:00:11.665817,47.0,50.0,35.0,29.0,82.0,79.0
TEX,,,,,,8.82,23.73,32.55,5.27,2.76,,2025-07-19 14:00:11.665817,49.0,49.0,33.0,31.0,82.0,80.0
ARI,,,,,,1.26,17.14,18.4,2.65,1.38,,2025-07-19 14:00:11.665817,48.0,50.0,33.0,31.0,81.0,81.0
CIN,,,,,,2.87,13.41,16.29,1.52,0.65,,2025-07-19 14:00:11.665817,51.0,47.0,30.0,34.0,81.0,81.0
ATL,,,,,,1.39,8.47,9.86,2.34,1.45,,2025-07-19 14:00:11.665817,43.0,53.0,36.0,28.0,79.0,81.0
KCR,,,,,,4.35,8.21,12.56,1.82,0.83,,2025-07-19 14:00:11.665817,47.0,51.0,32.0,32.0,79.0,83.0
LAA,,,,,,2.8,9.07,11.88,1.47,0.6,,2025-07-19 14:00:11.665817,48.0,49.0,31.0,34.0,79.0,83.0
CLE,,,,,,4.44,10.55,14.99,2.02,0.94,,2025-07-19 14:00:11.665817,47.0,49.0,32.0,33.0,79.0,82.0
BAL,,,,,,0.74,6.22,6.97,1.5,0.85,,2025-07-19 14:00:11.665817,43.0,53.0,35.0,30.0,78.0,83.0
MIA,,,,,,0.03,0.33,0.36,0.03,0.01,,2025-07-19 14:00:11.665817,45.0,51.0,26.0,39.0,71.0,90.0
ATH,,,,,,0.02,0.17,0.19,0.01,0.01,,2025-07-19 14:00:11.665817,41.0,58.0,29.0,34.0,70.0,92.0
PIT,,,,,,0.01,0.12,0.13,0.03,0.02,,2025-07-19 14:00:11.665817,39.0,59.0,30.0,34.0,69.0,93.0
WSN,,,,,,0.01,0.01,0.01,0.0,0.0,,2025-07-19 14:00:11.665817,38.0,59.0,28.0,36.0,66.0,95.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-19 14:00:11.665817,33.0,65.0,25.0,39.0,58.0,104.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-19 14:00:11.665817,23.0,74.0,25.0,40.0,48.0,114.0
LAD,,,,,,84.54,12.39,96.93,30.57,17.98,,2025-07-20 14:00:45.244479,58.0,41.0,37.0,26.0,95.0,67.0
CHC,,,,,,59.56,31.49,91.05,12.9,5.85,,2025-07-20 14:00:45.244479,59.0,39.0,33.0,30.0,92.0,69.0
PHI,,,,,,56.18,30.71,86.89,15.41,8.22,,2025-07-20 14:00:45.244479,56.0,42.0,35.0,29.0,91.0,71.0
DET,,,,,,81.53,7.24,88.78,11.13,4.38,,2025-07-20 14:00:45.244479,59.0,40.0,31.0,32.0,90.0,72.0
NYM,,,,,,42.66,39.47,82.12,14.64,7.92,,2025-07-20 14:00:45.244479,55.0,44.0,35.0,28.0,90.0,72.0
TOR,,,,,,49.87,38.61,88.48,16.43,8.0,,2025-07-20 14:00:45.244479,57.0,41.0,33.0,30.0,90.0,71.0
HOU,,,,,,51.5,30.43,81.93,14.42,6.67,,2025-07-20 14:00:45.244479,56.0,42.0,33.0,31.0,89.0,73.0
NYY,,,,,,33.86,47.46,81.31,17.14,8.71,,2025-07-20 14:00:45.244479,54.0,44.0,35.0,29.0,89.0,73.0
MIL,,,,,,32.92,44.91,77.84,8.21,3.38,,2025-07-20 14:00:45.244479,58.0,40.0,31.0,32.0,89.0,72.0
SEA,,,,,,35.94,37.64,73.58,13.56,6.78,,2025-07-20 14:00:45.244479,53.0,45.0,35.0,29.0,88.0,74.0
SDP,,,,,,8.71,42.62,51.33,5.22,2.33,,2025-07-20 14:00:45.244479,53.0,45.0,32.0,32.0,85.0,77.0
TBR,,,,,,8.08,35.62,43.69,5.54,2.57,,2025-07-20 14:00:45.244479,52.0,47.0,32.0,31.0,84.0,78.0
BOS,,,,,,7.81,35.62,43.44,6.19,2.94,,2025-07-20 14:00:45.244479,53.0,47.0,31.0,31.0,84.0,78.0
SFG,,,,,,4.78,29.8,34.58,3.55,1.7,,2025-07-20 14:00:45.244479,52.0,47.0,31.0,32.0,83.0,79.0
TEX,,,,,,10.22,25.81,36.03,5.59,2.84,,2025-07-20 14:00:45.244479,50.0,49.0,33.0,30.0,83.0,79.0
ARI,,,,,,1.98,19.91,21.88,3.21,1.72,,2025-07-20 14:00:45.244479,49.0,50.0,33.0,30.0,82.0,80.0
STL,,,,,,4.45,25.12,29.57,2.63,1.17,,2025-07-20 14:00:45.244479,51.0,48.0,31.0,32.0,82.0,80.0
CIN,,,,,,3.07,15.77,18.84,1.57,0.72,,2025-07-20 14:00:45.244479,52.0,47.0,29.0,34.0,81.0,81.0
MIN,,,,,,10.21,13.38,23.58,4.45,2.3,,2025-07-20 14:00:45.244479,47.0,51.0,34.0,29.0,81.0,80.0
CLE,,,,,,4.19,8.47,12.66,1.64,0.74,,2025-07-20 14:00:45.244479,47.0,50.0,32.0,32.0,79.0,82.0
ATL,,,,,,1.1,7.31,8.42,2.04,1.26,,2025-07-20 14:00:45.244479,43.0,54.0,36.0,27.0,79.0,81.0
LAA,,,,,,2.32,7.79,10.11,1.06,0.44,,2025-07-20 14:00:45.244479,48.0,50.0,30.0,34.0,78.0,84.0
KCR,,,,,,4.07,6.25,10.32,1.49,0.61,,2025-07-20 14:00:45.244479,47.0,52.0,31.0,32.0,78.0,84.0
BAL,,,,,,0.39,5.44,5.82,1.31,0.72,,2025-07-20 14:00:45.244479,43.0,54.0,34.0,30.0,77.0,84.0
MIA,,,,,,0.04,0.41,0.46,0.03,0.02,,2025-07-20 14:00:45.244479,46.0,51.0,26.0,38.0,72.0,89.0
ATH,,,,,,0.03,0.26,0.29,0.03,0.01,,2025-07-20 14:00:45.244479,42.0,58.0,29.0,33.0,71.0,91.0
PIT,,,,,,0.0,0.08,0.08,0.01,0.01,,2025-07-20 14:00:45.244479,39.0,60.0,30.0,33.0,69.0,93.0
WSN,,,,,,0.01,0.02,0.03,0.0,0.0,,2025-07-20 14:00:45.244479,39.0,59.0,27.0,36.0,66.0,95.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-20 14:00:45.244479,34.0,65.0,25.0,38.0,59.0,103.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-20 14:00:45.244479,24.0,74.0,25.0,39.0,49.0,113.0
LAD,,,,,,82.75,13.7,96.45,30.39,18.04,,2025-07-21 14:08:38.840852,58.0,42.0,37.0,25.0,95.0,67.0
CHC,,,,,,55.19,34.74,89.93,12.93,6.18,,2025-07-21 14:08:38.840852,59.0,40.0,33.0,29.0,92.0,69.0
TOR,,,,,,50.64,39.42,90.06,16.11,7.52,,2025-07-21 14:08:38.840852,58.0,41.0,33.0,29.0,91.0,70.0
DET,,,,,,82.02,7.8,89.81,11.8,4.81,,2025-07-21 14:08:38.840852,60.0,40.0,31.0,31.0,91.0,71.0
HOU,,,,,,57.84,26.9,84.74,14.63,6.62,,2025-07-21 14:08:38.840852,57.0,42.0,33.0,30.0,90.0,72.0
MIL,,,,,,38.52,43.13,81.65,8.65,3.77,,2025-07-21 14:08:38.840852,59.0,40.0,31.0,31.0,90.0,71.0
NYM,,,,,,47.02,37.74,84.77,15.09,8.14,,2025-07-21 14:08:38.840852,56.0,44.0,34.0,28.0,90.0,72.0
NYY,,,,,,35.33,47.77,83.1,17.43,8.61,,2025-07-21 14:08:38.840852,55.0,44.0,35.0,28.0,90.0,72.0
PHI,,,,,,52.13,33.28,85.42,15.37,8.21,,2025-07-21 14:08:38.840852,56.0,43.0,34.0,29.0,90.0,72.0
SEA,,,,,,30.8,38.17,68.98,12.56,6.25,,2025-07-21 14:08:38.840852,53.0,46.0,34.0,29.0,87.0,75.0
SDP,,,,,,10.66,44.98,55.64,5.62,2.48,,2025-07-21 14:08:38.840852,54.0,45.0,32.0,31.0,86.0,76.0
BOS,,,,,,7.71,38.59,46.3,6.53,3.08,,2025-07-21 14:08:38.840852,54.0,47.0,31.0,30.0,85.0,77.0
SFG,,,,,,4.0,27.43,31.44,3.21,1.49,,2025-07-21 14:08:38.840852,52.0,48.0,31.0,31.0,83.0,79.0
TBR,,,,,,5.9,33.07,38.96,5.05,2.38,,2025-07-21 14:08:38.840852,52.0,48.0,31.0,31.0,83.0,79.0
TEX,,,,,,8.62,22.77,31.39,5.21,2.6,,2025-07-21 14:08:38.840852,50.0,50.0,32.0,30.0,82.0,80.0
ARI,,,,,,2.6,21.84,24.44,3.46,1.97,,2025-07-21 14:08:38.840852,50.0,50.0,32.0,30.0,82.0,80.0
STL,,,,,,4.05,22.79,26.84,2.31,1.0,,2025-07-21 14:08:38.840852,51.0,49.0,31.0,31.0,82.0,80.0
CIN,,,,,,2.25,14.34,16.58,1.4,0.67,,2025-07-21 14:08:38.840852,52.0,48.0,29.0,33.0,81.0,81.0
MIN,,,,,,9.81,14.41,24.23,4.66,2.39,,2025-07-21 14:08:38.840852,48.0,51.0,33.0,29.0,81.0,80.0
LAA,,,,,,2.71,8.96,11.68,1.34,0.57,,2025-07-21 14:08:38.840852,49.0,50.0,30.0,33.0,79.0,83.0
CLE,,,,,,4.08,9.31,13.39,1.78,0.75,,2025-07-21 14:08:38.840852,48.0,50.0,31.0,32.0,79.0,82.0
KCR,,,,,,4.09,7.04,11.13,1.4,0.62,,2025-07-21 14:08:38.840852,48.0,52.0,31.0,31.0,79.0,83.0
ATL,,,,,,0.81,5.67,6.48,1.55,0.97,,2025-07-21 14:08:38.840852,43.0,55.0,35.0,27.0,78.0,82.0
BAL,,,,,,0.42,5.63,6.05,1.49,0.85,,2025-07-21 14:08:38.840852,44.0,54.0,33.0,30.0,77.0,84.0
MIA,,,,,,0.03,0.29,0.32,0.03,0.01,,2025-07-21 14:08:38.840852,46.0,52.0,25.0,38.0,71.0,90.0
ATH,,,,,,0.02,0.14,0.16,0.01,0.01,,2025-07-21 14:08:38.840852,42.0,59.0,28.0,33.0,70.0,92.0
PIT,,,,,,0.0,0.04,0.04,0.01,0.0,,2025-07-21 14:08:38.840852,39.0,61.0,29.0,33.0,68.0,94.0
WSN,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-21 14:08:38.840852,39.0,60.0,27.0,35.0,66.0,95.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-21 14:08:38.840852,35.0,65.0,24.0,38.0,59.0,103.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-21 14:08:38.840852,24.0,75.0,24.0,39.0,48.0,114.0
LAD,,,,,,83.05,13.92,96.97,30.28,17.65,,2025-07-22 14:07:53.295832,59.0,42.0,36.0,25.0,95.0,67.0
TOR,,,,,,56.33,35.95,92.27,17.39,8.17,,2025-07-22 14:07:53.295832,59.0,41.0,32.0,29.0,91.0,70.0
NYM,,,,,,47.12,39.47,86.59,15.98,8.61,,2025-07-22 14:07:53.295832,57.0,44.0,34.0,27.0,91.0,71.0
CHC,,,,,,49.84,37.84,87.69,12.02,5.76,,2025-07-22 14:07:53.295832,59.0,41.0,32.0,29.0,91.0,70.0
PHI,,,,,,52.2,35.54,87.74,16.07,8.42,,2025-07-22 14:07:53.295832,57.0,43.0,34.0,28.0,91.0,71.0
DET,,,,,,80.22,8.19,88.41,11.02,4.4,,2025-07-22 14:07:53.295832,60.0,41.0,30.0,31.0,90.0,72.0
MIL,,,,,,43.89,40.22,84.11,8.69,3.88,,2025-07-22 14:07:53.295832,60.0,40.0,30.0,31.0,90.0,71.0
HOU,,,,,,61.8,25.02,86.83,15.92,7.41,,2025-07-22 14:07:53.295832,58.0,42.0,32.0,30.0,90.0,72.0
NYY,,,,,,31.5,50.58,82.08,16.7,8.41,,2025-07-22 14:07:53.295832,55.0,45.0,34.0,28.0,89.0,73.0
SDP,,,,,,11.47,47.41,58.88,5.61,2.54,,2025-07-22 14:07:53.295832,55.0,45.0,31.0,31.0,86.0,76.0
SEA,,,,,,26.76,39.72,66.47,11.72,5.83,,2025-07-22 14:07:53.295832,53.0,47.0,33.0,29.0,86.0,76.0
BOS,,,,,,6.79,37.04,43.82,6.03,2.89,,2025-07-22 14:07:53.295832,54.0,48.0,30.0,30.0,84.0,78.0
TBR,,,,,,5.0,31.57,36.57,4.59,2.11,,2025-07-22 14:07:53.295832,52.0,49.0,31.0,30.0,83.0,79.0
SFG,,,,,,3.5,24.77,28.27,3.24,1.54,,2025-07-22 14:07:53.295832,52.0,49.0,30.0,31.0,82.0,80.0
TEX,,,,,,9.21,25.88,35.09,5.71,3.0,,2025-07-22 14:07:53.295832,51.0,50.0,31.0,30.0,82.0,80.0
ARI,,,,,,1.98,18.62,20.61,3.06,1.47,,2025-07-22 14:07:53.295832,50.0,51.0,32.0,29.0,82.0,80.0
STL,,,,,,4.5,23.96,28.46,2.21,0.92,,2025-07-22 14:07:53.295832,52.0,49.0,30.0,31.0,82.0,80.0
MIN,,,,,,9.33,13.33,22.66,4.42,2.37,,2025-07-22 14:07:53.295832,48.0,52.0,33.0,28.0,81.0,80.0
CLE,,,,,,4.93,11.52,16.45,2.37,1.06,,2025-07-22 14:07:53.295832,49.0,50.0,31.0,31.0,80.0,81.0
CIN,,,,,,1.76,11.62,13.38,1.23,0.5,,2025-07-22 14:07:53.295832,52.0,49.0,28.0,33.0,80.0,82.0
ATL,,,,,,0.66,6.33,7.0,1.58,1.01,,2025-07-22 14:07:53.295832,44.0,55.0,35.0,26.0,79.0,81.0
KCR,,,,,,5.52,8.45,13.97,1.85,0.86,,2025-07-22 14:07:53.295832,49.0,52.0,30.0,31.0,79.0,83.0
LAA,,,,,,2.2,7.95,10.14,1.08,0.46,,2025-07-22 14:07:53.295832,49.0,51.0,29.0,33.0,78.0,84.0
BAL,,,,,,0.39,4.67,5.05,1.2,0.71,,2025-07-22 14:07:53.295832,44.0,55.0,33.0,29.0,77.0,84.0
MIA,,,,,,0.01,0.24,0.26,0.01,0.01,,2025-07-22 14:07:53.295832,46.0,53.0,25.0,37.0,71.0,90.0
ATH,,,,,,0.03,0.15,0.18,0.01,0.01,,2025-07-22 14:07:53.295832,42.0,60.0,28.0,32.0,70.0,92.0
PIT,,,,,,0.01,0.03,0.04,0.0,0.0,,2025-07-22 14:07:53.295832,40.0,61.0,29.0,32.0,69.0,93.0
WSN,,,,,,0.0,0.01,0.01,0.0,0.0,,2025-07-22 14:07:53.295832,40.0,60.0,26.0,35.0,66.0,95.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-22 14:07:53.295832,36.0,65.0,24.0,37.0,60.0,102.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-22 14:07:53.295832,24.0,76.0,24.0,38.0,48.0,114.0
LAD,,,,,,83.27,13.41,96.68,30.41,18.04,,2025-07-23 14:06:26.024116,59.0,43.0,35.0,25.0,94.0,68.0
CHC,,,,,,55.75,34.52,90.28,12.38,6.05,,2025-07-23 14:06:26.024116,60.0,41.0,32.0,28.0,92.0,69.0
TOR,,,,,,52.68,38.18,90.86,16.98,7.99,,2025-07-23 14:06:26.024116,59.0,42.0,32.0,28.0,91.0,70.0
HOU,,,,,,63.77,24.88,88.64,15.65,7.05,,2025-07-23 14:06:26.024116,59.0,42.0,32.0,29.0,91.0,71.0
NYM,,,,,,46.23,42.5,88.74,15.89,8.46,,2025-07-23 14:06:26.024116,58.0,44.0,33.0,27.0,91.0,71.0
PHI,,,,,,53.26,37.32,90.58,17.07,9.25,,2025-07-23 14:06:26.024116,58.0,43.0,33.0,28.0,91.0,71.0
MIL,,,,,,38.83,43.96,82.79,8.15,3.5,,2025-07-23 14:06:26.024116,60.0,41.0,30.0,30.0,90.0,71.0
DET,,,,,,77.09,9.06,86.15,10.79,4.23,,2025-07-23 14:06:26.024116,60.0,42.0,30.0,30.0,90.0,72.0
NYY,,,,,,35.23,48.25,83.49,16.98,8.54,,2025-07-23 14:06:26.024116,56.0,45.0,34.0,27.0,90.0,72.0
SEA,,,,,,26.21,42.39,68.6,12.25,6.07,,2025-07-23 14:06:26.024116,54.0,47.0,33.0,28.0,87.0,75.0
SDP,,,,,,10.67,44.51,55.17,5.42,2.34,,2025-07-23 14:06:26.024116,55.0,46.0,31.0,30.0,86.0,76.0
BOS,,,,,,5.84,32.2,38.04,5.48,2.46,,2025-07-23 14:06:26.024116,54.0,49.0,30.0,29.0,84.0,78.0
TEX,,,,,,8.59,28.73,37.32,6.08,3.15,,2025-07-23 14:06:26.024116,52.0,50.0,31.0,29.0,83.0,79.0
SFG,,,,,,4.23,28.39,32.62,3.45,1.54,,2025-07-23 14:06:26.024116,53.0,49.0,30.0,30.0,83.0,79.0
TBR,,,,,,5.99,32.17,38.16,4.87,2.25,,2025-07-23 14:06:26.024116,53.0,49.0,30.0,30.0,83.0,79.0
STL,,,,,,4.06,21.96,26.02,2.29,1.08,,2025-07-23 14:06:26.024116,52.0,50.0,30.0,30.0,82.0,80.0
MIN,,,,,,11.98,15.0,26.99,4.99,2.71,,2025-07-23 14:06:26.024116,49.0,52.0,33.0,27.0,82.0,79.0
ARI,,,,,,1.83,17.11,18.94,2.51,1.31,,2025-07-23 14:06:26.024116,50.0,52.0,31.0,29.0,81.0,81.0
CLE,,,,,,6.64,12.2,18.84,2.61,1.21,,2025-07-23 14:06:26.024116,50.0,50.0,30.0,31.0,80.0,81.0
CIN,,,,,,1.36,10.62,11.98,1.02,0.41,,2025-07-23 14:06:26.024116,52.0,50.0,28.0,32.0,80.0,82.0
KCR,,,,,,4.29,7.0,11.29,1.52,0.6,,2025-07-23 14:06:26.024116,49.0,53.0,30.0,30.0,79.0,83.0
ATL,,,,,,0.47,5.31,5.79,1.39,0.86,,2025-07-23 14:06:26.024116,44.0,56.0,34.0,26.0,78.0,82.0
LAA,,,,,,1.44,6.65,8.09,0.92,0.4,,2025-07-23 14:06:26.024116,49.0,52.0,29.0,32.0,78.0,84.0
BAL,,,,,,0.26,3.26,3.52,0.87,0.49,,2025-07-23 14:06:26.024116,44.0,56.0,32.0,29.0,76.0,85.0
MIA,,,,,,0.02,0.29,0.3,0.01,0.0,,2025-07-23 14:06:26.024116,47.0,53.0,25.0,36.0,72.0,89.0
PIT,,,,,,0.0,0.07,0.07,0.01,0.01,,2025-07-23 14:06:26.024116,41.0,61.0,28.0,32.0,69.0,93.0
ATH,,,,,,0.0,0.03,0.03,0.01,0.0,,2025-07-23 14:06:26.024116,42.0,61.0,27.0,32.0,69.0,93.0
WSN,,,,,,0.01,0.02,0.03,0.0,0.0,,2025-07-23 14:06:26.024116,41.0,60.0,26.0,34.0,67.0,94.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-23 14:06:26.024116,36.0,66.0,23.0,37.0,59.0,103.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-23 14:06:26.024116,25.0,76.0,23.0,38.0,48.0,114.0
LAD,,,,,,83.59,13.14,96.73,30.56,18.02,,2025-07-24 14:08:33.796371,59.0,43.0,35.0,24.0,94.0,67.0
PHI,,,,,,53.57,36.81,90.39,16.43,8.79,,2025-07-24 14:08:33.796371,58.0,43.0,33.0,27.0,91.0,70.0
CHC,,,,,,55.27,35.41,90.67,12.62,5.94,,2025-07-24 14:08:33.796371,60.0,41.0,31.0,28.0,91.0,69.0
NYM,,,,,,45.98,43.09,89.08,16.16,8.56,,2025-07-24 14:08:33.796371,58.0,44.0,33.0,26.0,91.0,70.0
HOU,,,,,,63.94,25.03,88.97,15.7,7.11,,2025-07-24 14:08:33.796371,59.0,42.0,31.0,29.0,90.0,71.0
TOR,,,,,,52.86,37.85,90.72,16.75,7.94,,2025-07-24 14:08:33.796371,59.0,42.0,31.0,28.0,90.0,70.0
DET,,,,,,76.79,9.26,86.05,10.93,4.47,,2025-07-24 14:08:33.796371,60.0,42.0,29.0,30.0,89.0,72.0
NYY,,,,,,34.96,48.59,83.55,16.97,8.49,,2025-07-24 14:08:33.796371,56.0,45.0,33.0,27.0,89.0,72.0
MIL,,,,,,40.2,43.72,83.91,8.38,3.64,,2025-07-24 14:08:33.796371,60.0,41.0,29.0,30.0,89.0,71.0
SEA,,,,,,25.7,42.78,68.48,12.22,5.85,,2025-07-24 14:08:33.796371,54.0,47.0,32.0,28.0,86.0,75.0
SDP,,,,,,10.11,44.66,54.77,5.42,2.38,,2025-07-24 14:08:33.796371,55.0,46.0,30.0,30.0,85.0,76.0
BOS,,,,,,6.09,32.76,38.85,5.87,2.9,,2025-07-24 14:08:33.796371,54.0,49.0,29.0,29.0,83.0,78.0
TBR,,,,,,5.86,31.28,37.14,4.77,2.19,,2025-07-24 14:08:33.796371,53.0,49.0,29.0,30.0,82.0,79.0
SFG,,,,,,4.54,28.58,33.12,3.17,1.46,,2025-07-24 14:08:33.796371,53.0,49.0,29.0,30.0,82.0,79.0
